,Subject Age Group,Stop Resolution,Weapon Type,Officer Gender,Officer Race,Subject Perceived Race,Subject Perceived Gender,Officer Age,Weekday,Time of Month,Precinct,Watch,Final Call Re-map,Initial Call Re-map
27119,36-45,0,Unknown,Female,White,African American,Female,26-35,4,3,SOUTH,3,unknown,unknown
27120,36-45,0,Unknown,Female,White,White,Male,46-55,5,3,NORTH,2,unknown,unknown
27121,36-45,0,Unknown,Female,White,White,Male,46-55,5,3,NORTH,2,unknown,unknown
27122,36-45,0,Unknown,Male,African American,African American,Male,56+,3,1,SOUTHWEST,2,under influence,under influence
27123,36-45,0,Unknown,Female,White,White,Male,36-45,4,2,WEST,2,domestic violence,disturbance
27124,36-45,0,Unknown,Male,White,White,Female,26-35,3,3,NORTH,3,unknown,unknown
27125,36-45,0,Unknown,Female,White,White,Male,46-55,5,3,NORTH,2,unknown,unknown
27126,36-45,0,Unknown,Female,African American,African American,Male,26-35,3,1,EAST,3,trespass,trespass
27127,36-45,1,Unknown,Male,White,White,Male,26-35,4,2,TRAINING,0,property damage,property damage
27128,36-45,0,Unknown,Male,White,Asian,Male,26-35,4,2,SOUTHWEST,3,trespass,trespass
27129,36-45,0,Unknown,Male,White,White,Female,18-25,4,2,TRAINING,0,auto,suspicious
27130,36-45,1,Unknown,Male,White,African American,Male,36-45,4,2,EAST,1,theft,theft
27131,36-45,0,Unknown,Female,White,White,Female,36-45,4,2,WEST,2,domestic violence,disturbance
27132,36-45,0,Unknown,Male,White,Unknown,Male,26-35,0,2,WEST,3,suspicious,theft
27133,36-45,1,Unknown,Male,White,White,Female,26-35,6,2,EAST,0,auto,auto
27134,36-45,0,Unknown,Female,White,African American,Male,26-35,2,2,EAST,3,vice,suspicious
27135,36-45,0,Unknown,Male,White,African American,Male,26-35,2,3,WEST,3,unknown,unknown
27136,36-45,0,Unknown,Female,White,White,Male,26-35,5,3,NORTH,2,unknown,unknown
27137,36-45,0,Unknown,Male,White,African American,Male,36-45,2,1,TRAINING,0,disturbance,disturbance
27138,36-45,0,Unknown,Male,White,Unknown,Male,26-35,2,1,NORTH,2,suspicious,suspicious
27139,36-45,0,Unknown,Female,White,Unknown,Female,36-45,4,2,WEST,2,disturbance,child
27140,36-45,0,Unknown,Male,White,African American,Male,26-35,4,2,EAST,3,auto,weapon
27141,36-45,0,Unknown,Male,White,African American,Male,26-35,5,2,TRAINING,0,trespass,disturbance
27142,36-45,1,Lethal Blade,Male,White,White,Male,26-35,6,2,SOUTHWEST,3,auto,suspicious
27143,36-45,0,Unknown,Male,White,White,Female,46-55,6,2,NORTH,2,weapon,weapon
27144,36-45,1,Lethal Blade,Male,White,African American,Male,46-55,0,2,WEST,2,weapon,disturbance
27145,36-45,0,Unknown,Male,African American,Asian,Male,26-35,5,2,EAST,0,under influence,suspicious
27146,36-45,0,Unknown,Male,White,White,Male,36-45,5,2,WEST,3,trespass,disturbance
27147,36-45,0,Unknown,Male,Asian,White,Female,46-55,1,2,NORTH,3,theft,theft
27148,36-45,0,Unknown,Male,Hispanic,Asian,Male,18-25,2,2,EAST,2,disturbance,disturbance
27149,36-45,0,Unknown,Male,White,African American,Male,36-45,2,2,WEST,3,person in crisis,assault
27150,36-45,0,Unknown,Male,White,Hispanic,Male,46-55,5,3,SOUTHWEST,3,suspicious,suspicious
27151,36-45,1,Unknown,Male,White,African American,Male,36-45,5,2,EAST,1,domestic violence,assault
27152,36-45,1,Unknown,Male,White,White,Male,26-35,6,2,EAST,0,auto,auto
27153,36-45,1,Unknown,Male,White,White,Female,26-35,6,2,EAST,0,auto,auto
27154,36-45,1,Blunt Force,Male,White,African American,Male,36-45,2,2,WEST,1,assault,disturbance
27155,36-45,0,Unknown,Male,White,Native,Male,36-45,3,2,SOUTHWEST,1,trespass,trespass
27156,36-45,1,Blunt Force,Male,White,African American,Male,26-35,5,3,WEST,1,trespass,theft
27157,36-45,0,Unknown,Male,White,African American,Female,56+,3,2,WEST,2,warrant,fraud
27158,36-45,0,Unknown,Male,White,Native,Male,26-35,5,3,WEST,1,domestic violence,disturbance
27159,36-45,0,Unknown,Male,White,White,Male,26-35,6,3,WEST,1,trespass,mischief
27160,36-45,0,Unknown,Male,White,African American,Male,18-25,1,3,NORTH,1,arson,arson
27161,36-45,1,Unknown,Male,Hispanic,African American,Male,36-45,3,3,SOUTH,2,theft,theft
27162,36-45,0,Unknown,Male,Unknown,White,Male,36-45,0,1,EAST,2,warrant,suspicious
27163,36-45,1,Unknown,Male,White,African American,Male,26-35,1,1,NORTH,3,assault,assault
27164,36-45,1,Lethal Blade,Male,White,White,Male,36-45,3,1,NORTH,1,trespass,theft
27165,36-45,1,Unknown,Female,White,African American,Male,18-25,5,1,WEST,1,theft,suspicious
27166,36-45,0,Unknown,Male,White,White,Male,26-35,6,1,WEST,1,trespass,mischief
27167,36-45,0,Unknown,Male,Asian,White,Female,26-35,2,2,NORTH,3,property damage,property damage
27168,36-45,1,Unknown,Female,White,African American,Male,18-25,1,2,WEST,1,domestic violence,disturbance
27169,36-45,1,Unknown,Male,White,African American,Male,26-35,4,2,SOUTH,2,theft,theft
27170,36-45,0,Unknown,Male,White,African American,Male,26-35,2,3,SOUTH,3,assault,assault
27171,36-45,0,Unknown,Male,White,African American,Male,36-45,6,3,WEST,1,theft,theft
27172,36-45,0,Unknown,Male,White,African American,Female,36-45,6,3,WEST,1,theft,theft
27173,36-45,0,Unknown,Male,White,White,Male,46-55,0,1,NORTH,2,property damage,unknown
27174,36-45,0,Unknown,Male,White,African American,Male,36-45,3,1,WEST,3,trespass,weapon
27175,36-45,1,Unknown,Male,White,African American,Male,46-55,5,1,NORTH,1,arson,arson
27176,36-45,1,Unknown,Female,White,African American,Male,26-35,3,2,EAST,2,unknown,unknown
27177,36-45,1,Unknown,Male,White,White,Male,36-45,1,2,SOUTH,2,theft,suspicious
27178,36-45,0,Unknown,Male,White,White,Male,36-45,0,3,NORTH,3,disturbance,weapon
27179,36-45,0,Unknown,Male,White,White,Male,26-35,0,3,SOUTHWEST,3,disturbance,theft
27180,36-45,1,Unknown,Male,White,Unknown,Male,26-35,3,3,SOUTH,3,auto,auto
27181,36-45,0,Unknown,Male,Hispanic,White,Male,26-35,4,3,WEST,3,theft,theft
27182,36-45,1,Unknown,Male,White,African American,Male,26-35,4,3,WEST,2,assault,disturbance
27183,36-45,1,Lethal Blade,Male,White,White,Male,36-45,1,1,SOUTHWEST,2,warrant,warrant
27184,36-45,0,Unknown,Male,White,African American,Male,26-35,2,1,NORTH,3,theft,suspicious
27185,36-45,1,Unknown,Male,White,White,Male,26-35,3,1,SOUTH,3,traffic,auto
27186,36-45,0,Unknown,Male,White,African American,Female,26-35,4,1,EAST,1,unknown,unknown
27187,36-45,0,Unknown,Female,Multi-Racial,White,Male,36-45,2,2,NORTH,2,disturbance,disturbance
27188,36-45,0,Unknown,Male,White,African American,Male,36-45,3,2,NORTH,3,trespass,theft
27189,36-45,0,Unknown,Male,White,White,Male,26-35,6,2,NORTH,3,domestic violence,weapon
27190,36-45,1,Unknown,Male,White,African American,Female,26-35,1,2,WEST,2,assault,suspicious
27191,36-45,0,Unknown,Male,White,White,Male,26-35,2,2,WEST,2,unknown,unknown
27192,36-45,0,Unknown,Male,White,Unknown,Male,26-35,2,2,NORTH,2,warrant,warrant
27193,36-45,0,Unknown,Male,Multi-Racial,White,Male,26-35,2,2,TRAINING,0,theft,theft
27194,36-45,0,Unknown,Male,White,White,Male,36-45,4,2,NORTH,2,person in crisis,suspicious
27195,36-45,1,Unknown,Male,White,Native,Female,26-35,5,2,SOUTH,2,assault,assault
27196,36-45,1,Lethal Blade,Male,White,African American,Male,26-35,6,2,EAST,2,assault,disturbance
27197,36-45,1,Unknown,Female,White,Unknown,Female,26-35,0,2,NORTH,3,assault,disturbance
27198,36-45,0,Unknown,Male,Unknown,African American,Male,18-25,1,3,EAST,2,trespass,theft
27199,36-45,0,Unknown,Male,White,White,Male,26-35,3,3,WEST,3,suspicious,suspicious
27200,36-45,1,Unknown,Male,White,African American,Male,46-55,2,2,SOUTH,3,assault,assault
27201,36-45,0,Unknown,Male,White,White,Female,36-45,4,2,NORTH,1,trespass,trespass
27202,36-45,0,Firearm,Male,White,Unknown,Male,36-45,6,2,WEST,3,person in crisis,assault
27203,36-45,0,Unknown,Male,White,White,Female,26-35,6,2,NORTH,3,domestic violence,weapon
27204,36-45,0,Unknown,Male,White,White,Male,36-45,3,2,NORTH,2,disturbance,weapon
27205,36-45,0,Unknown,Male,White,Unknown,Female,26-35,1,2,NORTH,2,trespass,warrant
27206,36-45,0,Unknown,Male,White,Unknown,Male,26-35,1,2,NORTH,2,trespass,warrant
27207,36-45,0,Unknown,Male,White,Unknown,Female,26-35,1,2,NORTH,2,trespass,warrant
27208,36-45,0,Unknown,Male,White,White,Male,36-45,3,2,TRAINING,0,disturbance,disturbance
27209,36-45,0,Unknown,Male,White,White,Male,36-45,4,2,WEST,1,warrant,mischief
27210,36-45,0,Unknown,Male,White,White,Male,26-35,6,2,NORTH,1,suspicious,assault
27211,36-45,0,Unknown,Male,White,White,Male,26-35,4,2,WEST,1,suspicious,suspicious
27212,36-45,0,Unknown,Male,White,White,Male,36-45,4,2,WEST,1,trespass,trespass
27213,36-45,1,Unknown,Female,White,African American,Male,18-25,4,2,WEST,1,assault,disturbance
27214,36-45,0,Unknown,Female,White,White,Male,26-35,0,2,WEST,3,fraud,suspicious
27215,36-45,1,Unknown,Male,White,African American,Male,26-35,5,2,WEST,2,theft,theft
27216,36-45,1,Unknown,Male,White,African American,Male,36-45,2,3,WEST,3,assault,disturbance
27217,36-45,1,Unknown,Female,White,White,Male,18-25,3,3,WEST,1,warrant,suspicious
27218,36-45,0,Unknown,Male,White,White,Male,46-55,4,3,NORTH,2,theft,theft
27219,36-45,0,Unknown,Male,White,White,Male,26-35,4,3,NORTH,3,domestic violence,disturbance
27220,36-45,0,Unknown,Male,Unknown,White,Male,26-35,5,3,Unknown,0,disturbance,disturbance
27221,36-45,1,Unknown,Male,White,African American,Male,26-35,5,3,Unknown,0,trespass,unknown
27222,36-45,0,Unknown,Male,White,White,Female,46-55,1,1,SOUTHWEST,0,unknown,unknown
27223,36-45,0,Unknown,Female,African American,White,Male,26-35,3,1,WEST,1,unknown,unknown
27224,36-45,0,Unknown,Male,White,White,Male,36-45,5,2,EAST,2,unknown,unknown
27225,36-45,0,Unknown,Male,African American,White,Male,36-45,0,2,NORTH,3,unknown,unknown
27226,36-45,0,Unknown,Male,White,African American,Male,26-35,0,2,WEST,3,unknown,unknown
27227,36-45,0,Unknown,Male,Multi-Racial,African American,Male,26-35,0,3,TRAINING,0,unknown,unknown
27228,36-45,0,Unknown,Male,White,White,Male,36-45,0,3,NORTH,0,unknown,unknown
27229,36-45,0,Unknown,Female,White,White,Male,26-35,0,1,NORTH,2,unknown,unknown
27230,36-45,0,Unknown,Male,White,Native,Male,26-35,4,3,TRAINING,0,unknown,unknown
27231,36-45,0,Unknown,Male,Native,Unknown,Male,26-35,4,3,SOUTH,2,unknown,unknown
27232,36-45,0,Unknown,Male,White,African American,Male,26-35,0,3,WEST,3,unknown,unknown
27233,36-45,0,Unknown,Male,White,African American,Female,26-35,4,1,WEST,3,unknown,unknown
27234,36-45,0,Unknown,Female,White,White,Male,26-35,4,2,WEST,3,unknown,unknown
27235,36-45,0,Unknown,Male,White,White,Male,26-35,5,2,WEST,1,unknown,unknown
27236,36-45,0,Unknown,Male,White,White,Male,46-55,6,2,NORTH,2,unknown,unknown
27237,36-45,0,Unknown,Male,White,White,Female,26-35,1,2,SOUTH,2,unknown,unknown
27238,36-45,0,Lethal Blade,Male,White,White,Male,46-55,0,3,NORTH,2,unknown,unknown
27239,36-45,0,Unknown,Male,Hispanic,Asian,Male,18-25,4,1,EAST,2,unknown,unknown
27240,36-45,0,Unknown,Male,Native,White,Male,36-45,6,1,WEST,2,unknown,unknown
27241,36-45,0,Unknown,Male,Native,White,Male,36-45,6,1,WEST,2,unknown,unknown
27242,36-45,0,Unknown,Male,White,Native,Male,36-45,0,1,SOUTHWEST,2,unknown,unknown
27243,36-45,0,Unknown,Male,African American,White,Female,36-45,2,1,SOUTHWEST,3,unknown,unknown
27244,36-45,0,Unknown,Male,Hispanic,White,Female,36-45,2,1,SOUTH,1,unknown,unknown
27245,36-45,0,Unknown,Male,White,White,Male,36-45,2,1,WEST,1,unknown,unknown
27246,36-45,0,Unknown,Male,White,African American,Male,26-35,0,2,NORTH,1,unknown,unknown
27247,36-45,0,Unknown,Male,White,African American,Male,26-35,0,3,WEST,1,unknown,unknown
27248,36-45,0,Unknown,Female,White,White,Male,26-35,5,3,NORTH,2,unknown,unknown
27249,36-45,0,Unknown,Male,African American,Hispanic,Male,56+,3,1,SOUTHWEST,2,under influence,under influence
27250,36-45,0,Unknown,Male,White,White,Male,26-35,4,2,NORTH,3,trespass,trespass
27251,36-45,0,Unknown,Male,White,White,Male,36-45,4,2,WEST,3,property damage,mischief
27252,36-45,1,Unknown,Male,Multi-Racial,Unknown,Male,26-35,0,2,WEST,3,assault,disturbance
27253,36-45,0,Unknown,Male,White,African American,Male,26-35,1,2,WEST,2,trespass,disturbance
27254,36-45,1,Unknown,Male,White,Unknown,Male,26-35,1,2,NORTH,2,warrant,trespass
27255,36-45,1,Unknown,Male,White,Unknown,Male,26-35,2,2,NORTH,2,warrant,mischief
27256,36-45,1,Unknown,Male,White,White,Male,46-55,5,2,NORTH,1,domestic violence,assault
27257,36-45,0,Firearm,Male,Asian,African American,Male,36-45,6,2,CANINE,0,theft,suspicious
27258,36-45,1,Unknown,Male,White,White,Male,46-55,1,2,NORTH,2,warrant,suspicious
27259,36-45,0,Unknown,Male,White,African American,Male,56+,3,2,WEST,2,unknown,unknown
27260,36-45,0,Unknown,Male,White,White,Female,26-35,5,3,WEST,1,domestic violence,disturbance
27261,36-45,1,Unknown,Male,White,African American,Male,36-45,5,3,TRAINING,0,trespass,trespass
27262,36-45,0,Unknown,Male,White,African American,Female,36-45,0,3,WEST,3,disturbance,disturbance
27263,36-45,0,Unknown,Male,White,White,Female,36-45,6,3,WEST,1,theft,theft
27264,36-45,0,Unknown,Male,Hispanic,White,Male,26-35,4,1,NORTH,2,unknown,unknown
27265,36-45,0,Unknown,Male,White,White,Male,36-45,4,1,NORTH,2,trespass,trespass
27266,36-45,0,Unknown,Male,White,African American,Male,36-45,4,1,NORTH,2,trespass,trespass
27267,36-45,0,Unknown,Male,White,White,Female,36-45,5,1,TRAINING,0,disturbance,assist
27268,36-45,0,Unknown,Male,White,White,Female,26-35,6,1,EAST,2,domestic violence,suspicious
27269,36-45,1,Lethal Blade,Male,African American,White,Male,26-35,0,2,WEST,1,warrant,under influence
27270,36-45,1,Lethal Blade,Male,White,White,Male,46-55,2,2,NORTH,1,theft,theft
27271,36-45,1,Unknown,Male,Hispanic,White,Male,18-25,3,2,EAST,2,assault,disturbance
27272,36-45,1,Unknown,Male,White,Multi-Racial,Male,26-35,4,2,WEST,1,trespass,trespass
27273,36-45,0,Unknown,Male,White,African American,Male,36-45,4,2,WEST,1,vice,vice
27274,36-45,0,Unknown,Male,White,White,Male,36-45,0,2,NORTH,3,theft,theft
27275,36-45,0,Unknown,Male,White,White,Female,36-45,1,2,WEST,2,person in crisis,disturbance
27276,36-45,1,Unknown,Male,White,White,Female,46-55,1,2,NORTH,2,theft,theft
27277,36-45,1,Unknown,Male,White,African American,Male,26-35,2,2,WEST,1,theft,theft
27278,36-45,0,Unknown,Male,White,White,Male,46-55,6,2,NORTH,2,suspicious,theft
27279,36-45,1,Unknown,Male,White,African American,Male,56+,2,3,WEST,2,under influence,theft
27280,36-45,0,Unknown,Male,White,White,Female,26-35,5,3,Unknown,0,domestic violence,disturbance
27281,36-45,0,Blunt Force,Male,White,Unknown,Male,26-35,1,1,Unknown,0,domestic violence,disturbance
27282,36-45,0,Unknown,Male,White,African American,Male,26-35,2,1,Unknown,0,trespass,trespass
27283,36-45,0,Unknown,Female,Multi-Racial,White,Female,26-35,3,1,SOUTH,2,trespass,suspicious
27284,36-45,0,Unknown,Male,Unknown,African American,Male,18-25,3,1,EAST,2,domestic violence,disturbance
27285,36-45,1,Unknown,Male,Multi-Racial,White,Male,26-35,5,1,TRAINING,0,theft,theft
27286,36-45,1,Unknown,Male,African American,White,Male,36-45,6,1,TRAINING,0,traffic,auto
27287,36-45,0,Unknown,Female,Multi-Racial,Multi-Racial,Male,36-45,0,1,WEST,1,trespass,suspicious
27288,36-45,0,Unknown,Male,White,White,Male,26-35,6,1,NORTH,2,vice,vice
27289,36-45,1,Unknown,Male,White,Asian,Male,26-35,1,2,SOUTH,3,domestic violence,disturbance
27290,36-45,1,Unknown,Male,White,White,Male,18-25,1,2,SOUTH,2,warrant,disturbance
27291,36-45,1,Unknown,Male,White,African American,Male,26-35,2,2,WEST,1,unknown,unknown
27292,36-45,0,Unknown,Male,White,African American,Male,26-35,2,2,EAST,2,theft,theft
27293,36-45,0,Unknown,Male,White,White,Male,46-55,3,2,NORTH,2,disturbance,assault
27294,36-45,1,Unknown,Male,White,African American,Male,26-35,6,2,SOUTHWEST,2,unknown,unknown
27295,36-45,1,Unknown,Male,White,White,Male,46-55,4,2,NORTH,2,warrant,suspicious
27296,36-45,1,Unknown,Male,White,African American,Male,36-45,0,2,SOUTHWEST,3,assault,disturbance
27297,36-45,1,Unknown,Male,White,White,Male,36-45,0,2,WEST,2,under influence,suspicious
27298,36-45,1,Unknown,Male,White,Unknown,Male,26-35,2,3,WEST,1,warrant,weapon
27299,36-45,1,Lethal Blade,Male,White,African American,Male,36-45,2,3,WEST,3,assault,disturbance
27300,36-45,0,Unknown,Male,White,Multi-Racial,Male,26-35,3,3,NORTH,1,suspicious,disturbance
27301,36-45,1,Unknown,Male,Hispanic,White,Male,36-45,2,1,Unknown,0,traffic,auto
27302,36-45,0,Unknown,Male,White,White,Male,26-35,3,1,TRAINING,0,suspicious,suspicious
27303,36-45,1,Unknown,Male,White,Unknown,Male,26-35,6,3,SOUTH,2,unknown,unknown
27304,36-45,0,Lethal Blade,Male,White,Unknown,Male,26-35,4,1,WEST,2,person in crisis,disturbance
27305,36-45,0,Unknown,Male,White,African American,Male,36-45,4,1,SOUTH,2,disturbance,disturbance
27306,36-45,0,Unknown,Male,White,White,Female,26-35,3,2,WEST,2,person in crisis,disturbance
27307,36-45,1,Unknown,Male,Hispanic,White,Male,18-25,3,2,EAST,2,unknown,unknown
27308,36-45,0,Unknown,Male,White,African American,Female,26-35,5,3,Unknown,0,disturbance,suspicious
27309,36-45,1,Unknown,Male,White,Native,Male,26-35,6,3,Unknown,0,domestic violence,disturbance
27310,36-45,0,Unknown,Male,White,White,Female,26-35,6,3,Unknown,0,suspicious,suspicious
27311,36-45,1,Unknown,Male,White,African American,Female,26-35,3,1,SOUTH,1,assault,assault
27312,36-45,0,Unknown,Male,Unknown,African American,Female,18-25,3,1,EAST,2,domestic violence,disturbance
27313,36-45,0,Unknown,Male,White,African American,Male,36-45,4,1,SOUTH,2,disturbance,disturbance
27314,36-45,1,Unknown,Male,White,White,Female,26-35,0,1,EAST,1,unknown,unknown
27315,36-45,0,Unknown,Male,White,Native,Male,36-45,6,1,SOUTH,0,under influence,warrant
27316,36-45,1,Lethal Blade,Male,White,White,Male,36-45,0,1,EAST,3,warrant,suspicious
27317,36-45,1,Unknown,Male,White,Unknown,Male,26-35,1,2,WEST,3,assault,disturbance
27318,36-45,1,Lethal Blade,Male,White,White,Male,46-55,2,1,Unknown,0,warrant,theft
27319,36-45,1,Unknown,Male,White,African American,Male,56+,2,1,Unknown,0,theft,suspicious
27320,36-45,0,Unknown,Male,White,White,Male,26-35,3,1,TRAINING,0,suspicious,suspicious
27321,36-45,1,Unknown,Male,White,African American,Female,36-45,4,1,WEST,3,unknown,unknown
27322,36-45,1,Unknown,Male,White,African American,Male,36-45,4,2,WEST,1,assault,assault
27323,36-45,0,Unknown,Male,White,African American,Male,26-35,5,2,SOUTHWEST,2,disturbance,theft
27324,36-45,0,Unknown,Male,White,White,Male,26-35,6,2,WEST,1,assist others,unknown
27325,36-45,1,Unknown,Male,White,Hispanic,Male,36-45,1,2,WEST,2,under influence,under influence
27326,36-45,0,Lethal Blade,Male,White,Hispanic,Male,26-35,1,2,NORTH,3,suspicious,weapon
27327,36-45,0,Unknown,Male,White,White,Male,46-55,5,2,NORTH,1,trespass,mischief
27328,36-45,1,Unknown,Female,White,White,Male,46-55,4,2,NORTH,2,theft,theft
27329,36-45,1,Unknown,Female,White,White,Male,26-35,4,2,NORTH,3,warrant,theft
27330,36-45,0,Unknown,Male,White,African American,Male,26-35,5,2,WEST,1,suspicious,suspicious
27331,36-45,0,Unknown,Male,White,White,Male,46-55,0,2,NORTH,1,trespass,mischief
27332,36-45,0,Unknown,Male,African American,White,Male,46-55,3,3,NORTH,1,unknown,unknown
27333,36-45,0,Lethal Blade,Male,White,African American,Male,26-35,4,2,SOUTH,1,theft,theft
27334,36-45,1,Unknown,Male,White,White,Male,36-45,0,2,EAST,1,assault,disturbance
27335,36-45,0,Unknown,Male,White,Multi-Racial,Female,26-35,6,2,WEST,3,theft,theft
27336,36-45,1,Unknown,Male,African American,Asian,Female,18-25,6,3,TRAINING,0,suspicious,assault
27337,36-45,0,Unknown,Male,African American,Asian,Male,18-25,6,3,TRAINING,0,suspicious,assault
27338,36-45,0,Unknown,Male,White,White,Male,26-35,1,3,NORTH,3,theft,theft
27339,36-45,0,Unknown,Female,Multi-Racial,African American,Male,36-45,1,3,NORTH,1,suspicious,theft
27340,36-45,1,Unknown,Male,White,Native,Male,36-45,3,2,WEST,3,domestic violence,assault
27341,36-45,1,Unknown,Male,White,White,Male,26-35,2,2,WEST,2,warrant,under influence
27342,36-45,1,Unknown,Male,White,White,Male,26-35,3,2,SOUTH,1,assault,disturbance
27343,36-45,0,Unknown,Male,White,African American,Male,36-45,3,2,WEST,2,trespass,trespass
27344,36-45,0,Unknown,Male,White,African American,Male,18-25,3,2,EAST,3,disturbance,disturbance
27345,36-45,0,Unknown,Male,White,White,Male,26-35,0,2,SOUTHWEST,3,suspicious,suspicious
27346,36-45,0,Unknown,Male,African American,White,Male,36-45,0,2,TRAINING,0,disturbance,suspicious
27347,36-45,1,Unknown,Male,White,African American,Male,36-45,1,2,EAST,1,assault,assault
27348,36-45,0,Unknown,Male,Hispanic,Native,Male,36-45,6,3,NORTH,2,trespass,homicide
27349,36-45,0,Unknown,Male,White,White,Male,26-35,3,3,NORTH,3,assault,weapon
27350,36-45,0,Unknown,Male,Native,African American,Male,36-45,0,2,SOUTH,1,person in crisis,suspicious
27351,36-45,1,Unknown,Male,White,Native,Male,26-35,2,3,TRAINING,0,property damage,trespass
27352,36-45,0,Unknown,Male,White,White,Male,46-55,3,3,NORTH,1,trespass,disturbance
27353,36-45,0,Unknown,Male,White,Asian,Male,36-45,3,3,EAST,1,weapon,weapon
27354,36-45,0,Unknown,Male,Native,White,Male,26-35,5,3,NORTH,2,assault,disturbance
27355,36-45,0,Unknown,Female,White,African American,Male,36-45,1,3,WEST,3,theft,theft
27356,36-45,0,Unknown,Female,Multi-Racial,Hispanic,Male,26-35,0,1,TRAINING,0,disturbance,assault
27357,36-45,1,Unknown,Male,Multi-Racial,White,Male,18-25,2,1,WEST,1,assault,assault
27358,36-45,1,Unknown,Male,White,White,Male,26-35,3,1,WEST,1,warrant,warrant
27359,36-45,0,Lethal Blade,Male,White,White,Male,26-35,4,2,EAST,1,person in crisis,weapon
27360,36-45,0,Unknown,Male,White,Native,Male,36-45,0,1,EAST,1,person in crisis,suspicious
27361,36-45,1,Unknown,Male,White,White,Female,46-55,2,1,Unknown,0,warrant,theft
27362,36-45,1,Unknown,Male,White,White,Female,46-55,2,1,Unknown,0,suspicious,suspicious
27363,36-45,0,Unknown,Male,White,African American,Male,26-35,2,1,TRAF,0,suspicious,disturbance
